Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 16:30:42.283088,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,1,1,0.03,0,0
2026-06-30 16:30:42.283088,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,1,1,0.13,0,0
2026-06-30 16:31:42.283088,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,0,1,0.08,0,0
2026-06-30 16:31:42.283088,Hub-Core,Tracking-North,MPLS,377.0,100.0,,,9,0,19.46,0,1
2026-06-30 16:31:42.283088,Hub-Core,Tracking-South,MPLS,110.0,40.0,,,1,1,1.1,1,1
2026-06-30 16:31:42.283088,Hub-Core,RnD-Center,MPLS,110.0,80.0,,,0,1,1.1,1,1
2026-06-30 16:31:42.283088,Hub-Core,HQ-Admin,MPLS,36.0,10.0,,,0,1,0.19,0,0
2026-06-30 16:31:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.28,81.5,0,1,0.41,0,0
2026-06-30 16:31:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.33,86.97,0,1,0.43,0,0
2026-06-30 16:31:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.05,84.54,0,1,0.12,0,0
2026-06-30 16:31:42.283088,Launch-Site-A,Tracking-North,MPLS,31.0,10.0,,,0,1,0.12,0,0
2026-06-30 16:31:42.283088,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.0,0,0
2026-06-30 16:32:42.283088,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,1,1,0.27,0,0
2026-06-30 16:32:42.283088,Hub-Core,Tracking-North,MPLS,40.0,20.0,,,0,1,0.11,0,0
2026-06-30 16:32:42.283088,Hub-Core,Tracking-South,MPLS,180.0,60.0,,,1,1,1.9,1,1
2026-06-30 16:32:42.283088,Hub-Core,RnD-Center,MPLS,180.0,40.0,,,2,1,1.9,1,1
2026-06-30 16:32:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,10.0,,,0,1,0.29,0,0
2026-06-30 16:32:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.61,98.82,0,1,0.09,0,0
2026-06-30 16:32:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.83,99.72,0,1,0.08,0,0
2026-06-30 16:32:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.93,90.94,1,1,0.26,0,0
2026-06-30 16:32:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,10.0,,,0,1,0.18,0,0
2026-06-30 16:32:42.283088,Tracking-South,RnD-Center,MPLS,35.0,20.0,,,0,1,0.19,0,0
2026-06-30 16:33:42.283088,Hub-Core,Launch-Site-A,MPLS,30.0,20.0,,,0,1,0.24,0,0
2026-06-30 16:33:42.283088,Hub-Core,Tracking-North,MPLS,35.0,20.0,,,0,1,0.08,0,0
2026-06-30 16:33:42.283088,Hub-Core,Tracking-South,MPLS,250.0,40.0,,,1,1,2.7,1,1
2026-06-30 16:33:42.283088,Hub-Core,RnD-Center,MPLS,250.0,80.0,,,1,1,2.7,1,1
2026-06-30 16:33:42.283088,Hub-Core,HQ-Admin,MPLS,12.0,10.0,,,0,1,0.19,0,0
2026-06-30 16:33:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.94,92.88,1,1,0.44,0,0
2026-06-30 16:33:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.15,81.57,0,1,0.23,0,0
2026-06-30 16:33:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.09,90.26,0,1,0.48,0,0
2026-06-30 16:33:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.22,0,0
2026-06-30 16:33:42.283088,Tracking-South,RnD-Center,MPLS,21.0,20.0,,,0,1,0.28,0,0
2026-06-30 16:34:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,0,1,0.05,0,0
2026-06-30 16:34:42.283088,Hub-Core,Tracking-North,MPLS,11.0,20.0,,,0,1,0.11,0,0
2026-06-30 16:34:42.283088,Hub-Core,Tracking-South,MPLS,320.0,20.0,,,3,1,3.5,1,1
2026-06-30 16:34:42.283088,Hub-Core,RnD-Center,MPLS,320.0,60.0,,,2,1,3.5,1,1
2026-06-30 16:34:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,1,1,0.09,0,0
2026-06-30 16:34:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.07,89.22,1,1,0.17,0,0
2026-06-30 16:34:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.78,95.9,1,1,0.44,0,0
2026-06-30 16:34:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.06,80.83,1,1,0.31,0,0
2026-06-30 16:34:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,1,1,0.08,0,0
2026-06-30 16:34:42.283088,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,1,1,0.03,0,0
2026-06-30 16:35:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,20.0,,,0,1,0.29,0,0
2026-06-30 16:35:42.283088,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,0,1,0.03,0,0
2026-06-30 16:35:42.283088,Hub-Core,Tracking-South,MPLS,390.0,80.0,,,5,1,4.3,1,1
2026-06-30 16:35:42.283088,Hub-Core,RnD-Center,MPLS,390.0,40.0,,,3,1,4.3,1,1
2026-06-30 16:35:42.283088,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,0,1,0.14,0,0
2026-06-30 16:35:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.93,84.29,1,1,0.46,0,0
2026-06-30 16:35:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.27,99.65,0,1,0.4,0,0
2026-06-30 16:35:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.34,89.17,1,1,0.19,0,0
2026-06-30 16:35:42.283088,Launch-Site-A,Tracking-North,MPLS,22.0,20.0,,,0,1,0.24,0,0
2026-06-30 16:35:42.283088,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.23,0,0
2026-06-30 16:36:42.283088,Hub-Core,Launch-Site-A,MPLS,110.0,40.0,,,1,1,1.1,1,1
2026-06-30 16:36:42.283088,Hub-Core,Tracking-North,MPLS,23.0,20.0,,,1,1,0.01,0,0
2026-06-30 16:36:42.283088,Hub-Core,Tracking-South,MPLS,207.0,80.0,,,10,0,18.73,0,1
2026-06-30 16:36:42.283088,Hub-Core,RnD-Center,MPLS,448.0,100.0,,,8,1,17.68,0,1
2026-06-30 16:36:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,20.0,,,0,1,0.2,0,0
2026-06-30 16:36:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.31,82.7,1,1,0.02,0,0
2026-06-30 16:36:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.61,88.16,1,1,0.27,0,0
2026-06-30 16:36:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.31,98.24,1,1,0.15,0,0
2026-06-30 16:36:42.283088,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,0,1,0.01,0,0
2026-06-30 16:36:42.283088,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,0,1,0.25,0,0
2026-06-30 16:37:42.283088,Hub-Core,Launch-Site-A,MPLS,180.0,20.0,,,1,1,1.9,1,1
2026-06-30 16:37:42.283088,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,1,1,0.2,0,0
2026-06-30 16:37:42.283088,Hub-Core,Tracking-South,MPLS,36.0,20.0,,,1,1,0.04,0,0
2026-06-30 16:37:42.283088,Hub-Core,RnD-Center,MPLS,32.0,10.0,,,1,1,0.18,0,0
2026-06-30 16:37:42.283088,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,1,1,0.24,0,0
2026-06-30 16:37:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.86,89.81,1,1,0.11,0,0
2026-06-30 16:37:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.57,92.69,1,1,0.16,0,0
2026-06-30 16:37:42.283088,Hub-Core,Overseas-Island,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 16:37:42.283088,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,0,1,0.04,0,0
2026-06-30 16:37:42.283088,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,1,1,0.27,0,0
2026-06-30 16:38:42.283088,Hub-Core,Launch-Site-A,MPLS,250.0,60.0,,,2,1,2.7,1,1
2026-06-30 16:38:42.283088,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,1,1,0.25,0,0
2026-06-30 16:38:42.283088,Hub-Core,Tracking-South,MPLS,28.0,10.0,,,1,1,0.03,0,0
2026-06-30 16:38:42.283088,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.0,0,0
2026-06-30 16:38:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,1,1,0.14,0,0
2026-06-30 16:38:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.74,89.78,1,1,0.25,0,0
2026-06-30 16:38:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.09,87.25,0,1,0.3,0,0
2026-06-30 16:38:42.283088,Hub-Core,Overseas-Island,SDWAN,,,62.0,74.0,2,1,2.1,1,1
2026-06-30 16:38:42.283088,Launch-Site-A,Tracking-North,MPLS,14.0,10.0,,,0,1,0.1,0,0
2026-06-30 16:38:42.283088,Tracking-South,RnD-Center,MPLS,28.0,10.0,,,1,1,0.25,0,0
2026-06-30 16:39:42.283088,Hub-Core,Launch-Site-A,MPLS,320.0,40.0,,,1,1,3.5,1,1
2026-06-30 16:39:42.283088,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,0,1,0.27,0,0
2026-06-30 16:39:42.283088,Hub-Core,Tracking-South,MPLS,36.0,10.0,,,1,1,0.24,0,0
2026-06-30 16:39:42.283088,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,1,1,0.07,0,0
2026-06-30 16:39:42.283088,Hub-Core,HQ-Admin,MPLS,13.0,20.0,,,1,1,0.18,0,0
2026-06-30 16:39:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.67,81.82,1,1,0.47,0,0
2026-06-30 16:39:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.37,85.25,1,1,0.34,0,0
2026-06-30 16:39:42.283088,Hub-Core,Overseas-Island,SDWAN,,,88.0,61.0,0,1,2.9,1,1
2026-06-30 16:39:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,0,1,0.3,0,0
2026-06-30 16:39:42.283088,Tracking-South,RnD-Center,MPLS,110.0,40.0,,,0,1,1.1,1,1
2026-06-30 16:40:42.283088,Hub-Core,Launch-Site-A,MPLS,390.0,80.0,,,4,1,4.3,1,1
2026-06-30 16:40:42.283088,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.09,0,0
2026-06-30 16:40:42.283088,Hub-Core,Tracking-South,MPLS,28.0,10.0,,,1,1,0.06,0,0
2026-06-30 16:40:42.283088,Hub-Core,RnD-Center,MPLS,31.0,20.0,,,0,1,0.09,0,0
2026-06-30 16:40:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,0,1,0.03,0,0
2026-06-30 16:40:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.28,82.25,1,1,0.05,0,0
2026-06-30 16:40:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.27,99.22,0,1,0.22,0,0
2026-06-30 16:40:42.283088,Hub-Core,Overseas-Island,SDWAN,,,114.0,48.0,3,1,3.7,1,1
2026-06-30 16:40:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,20.0,,,0,1,0.04,0,0
2026-06-30 16:40:42.283088,Tracking-South,RnD-Center,MPLS,180.0,80.0,,,1,1,1.9,1,1
2026-06-30 16:41:42.283088,Hub-Core,Launch-Site-A,MPLS,285.0,100.0,,,11,1,19.76,0,1
2026-06-30 16:41:42.283088,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,1,1,0.15,0,0
2026-06-30 16:41:42.283088,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,0,1,0.08,0,0
2026-06-30 16:41:42.283088,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,1,1,0.01,0,0
2026-06-30 16:41:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,60.0,,,1,1,1.1,1,1
2026-06-30 16:41:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.86,84.54,1,1,0.43,0,0
2026-06-30 16:41:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.44,95.12,0,1,0.48,0,0
2026-06-30 16:41:42.283088,Hub-Core,Overseas-Island,SDWAN,,,140.0,35.0,1,1,4.5,1,1
2026-06-30 16:41:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,0,1,0.01,0,0
2026-06-30 16:41:42.283088,Tracking-South,RnD-Center,MPLS,250.0,80.0,,,0,1,2.7,1,1
2026-06-30 16:42:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,1,1,0.26,0,0
2026-06-30 16:42:42.283088,Hub-Core,Tracking-North,MPLS,40.0,10.0,,,1,1,0.19,0,0
2026-06-30 16:42:42.283088,Hub-Core,Tracking-South,MPLS,29.0,10.0,,,1,1,0.06,0,0
2026-06-30 16:42:42.283088,Hub-Core,RnD-Center,MPLS,34.0,10.0,,,1,1,0.19,0,0
2026-06-30 16:42:42.283088,Hub-Core,HQ-Admin,MPLS,180.0,60.0,,,2,1,1.9,1,1
2026-06-30 16:42:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.4,97.09,0,1,0.01,0,0
2026-06-30 16:42:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.9,91.11,0,1,0.24,0,0
2026-06-30 16:42:42.283088,Hub-Core,Overseas-Island,SDWAN,,,50.21,35.4,5,0,23.78,0,1
2026-06-30 16:42:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,20.0,,,0,1,0.25,0,0
2026-06-30 16:42:42.283088,Tracking-South,RnD-Center,MPLS,320.0,20.0,,,2,1,3.5,1,1
2026-06-30 16:43:42.283088,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.24,0,0
2026-06-30 16:43:42.283088,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,0,1,0.0,0,0
2026-06-30 16:43:42.283088,Hub-Core,Tracking-South,MPLS,37.0,20.0,,,0,1,0.13,0,0
2026-06-30 16:43:42.283088,Hub-Core,RnD-Center,MPLS,31.0,10.0,,,1,1,0.03,0,0
2026-06-30 16:43:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,80.0,,,1,1,2.7,1,1
2026-06-30 16:43:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.23,93.81,1,1,0.15,0,0
2026-06-30 16:43:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.67,96.01,0,1,0.1,0,0
2026-06-30 16:43:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.5,85.88,1,1,0.04,0,0
2026-06-30 16:43:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,0,1,0.13,0,0
2026-06-30 16:43:42.283088,Tracking-South,RnD-Center,MPLS,390.0,80.0,,,4,1,4.3,1,1
2026-06-30 16:44:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,1,1,0.14,0,0
2026-06-30 16:44:42.283088,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.26,0,0
2026-06-30 16:44:42.283088,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.09,0,0
2026-06-30 16:44:42.283088,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,0,1,0.06,0,0
2026-06-30 16:44:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,60.0,,,0,1,3.5,1,1
2026-06-30 16:44:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.35,82.52,1,1,0.32,0,0
2026-06-30 16:44:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.38,90.45,0,1,0.35,0,0
2026-06-30 16:44:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.99,96.8,1,1,0.12,0,0
2026-06-30 16:44:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,0,1,0.21,0,0
2026-06-30 16:44:42.283088,Tracking-South,RnD-Center,MPLS,387.0,100.0,,,5,0,16.99,0,1
2026-06-30 16:45:42.283088,Hub-Core,Launch-Site-A,MPLS,24.0,10.0,,,0,1,0.16,0,0
2026-06-30 16:45:42.283088,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,1,1,0.25,0,0
2026-06-30 16:45:42.283088,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,1,1,0.28,0,0
2026-06-30 16:45:42.283088,Hub-Core,RnD-Center,MPLS,38.0,10.0,,,1,1,0.05,0,0
2026-06-30 16:45:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,60.0,,,4,1,4.3,1,1
2026-06-30 16:45:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.16,80.33,1,1,0.47,0,0
2026-06-30 16:45:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.09,89.84,0,1,0.22,0,0
2026-06-30 16:45:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.44,85.24,0,1,0.15,0,0
2026-06-30 16:45:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,1,1,0.08,0,0
2026-06-30 16:45:42.283088,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,0,1,0.13,0,0
2026-06-30 16:46:42.283088,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,0,1,0.3,0,0
2026-06-30 16:46:42.283088,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,1,1,0.29,0,0
2026-06-30 16:46:42.283088,Hub-Core,Tracking-South,MPLS,34.0,20.0,,,1,1,0.3,0,0
2026-06-30 16:46:42.283088,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,1,1,0.21,0,0
2026-06-30 16:46:42.283088,Hub-Core,HQ-Admin,MPLS,201.0,100.0,,,4,1,12.34,0,1
2026-06-30 16:46:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.19,98.73,0,1,0.33,0,0
2026-06-30 16:46:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.57,95.08,1,1,0.43,0,0
2026-06-30 16:46:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.34,85.43,0,1,0.26,0,0
2026-06-30 16:46:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,1,1,0.0,0,0
2026-06-30 16:46:42.283088,Tracking-South,RnD-Center,MPLS,21.0,20.0,,,0,1,0.06,0,0
2026-06-30 16:47:42.283088,Hub-Core,Launch-Site-A,MPLS,30.0,10.0,,,1,1,0.01,0,0
2026-06-30 16:47:42.283088,Hub-Core,Tracking-North,MPLS,33.0,10.0,,,1,1,0.13,0,0
2026-06-30 16:47:42.283088,Hub-Core,Tracking-South,MPLS,27.0,10.0,,,0,1,0.22,0,0
2026-06-30 16:47:42.283088,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,1,1,0.26,0,0
2026-06-30 16:47:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.16,0,0
2026-06-30 16:47:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.34,96.17,0,1,0.01,0,0
2026-06-30 16:47:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.06,94.36,0,1,0.42,0,0
2026-06-30 16:47:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.72,91.4,1,1,0.23,0,0
2026-06-30 16:47:42.283088,Launch-Site-A,Tracking-North,MPLS,37.0,20.0,,,1,1,0.11,0,0
2026-06-30 16:47:42.283088,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.19,0,0
2026-06-30 16:48:42.283088,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.24,0,0
2026-06-30 16:48:42.283088,Hub-Core,Tracking-North,MPLS,30.0,10.0,,,1,1,0.1,0,0
2026-06-30 16:48:42.283088,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,0,1,0.24,0,0
2026-06-30 16:48:42.283088,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,0,1,0.22,0,0
2026-06-30 16:48:42.283088,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,1,1,0.25,0,0
2026-06-30 16:48:42.283088,Hub-Core,Overseas-East,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 16:48:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.44,96.92,1,1,0.18,0,0
2026-06-30 16:48:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.95,93.4,1,1,0.01,0,0
2026-06-30 16:48:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,0,1,0.21,0,0
2026-06-30 16:48:42.283088,Tracking-South,RnD-Center,MPLS,38.0,20.0,,,0,1,0.28,0,0
2026-06-30 16:49:42.283088,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.01,0,0
2026-06-30 16:49:42.283088,Hub-Core,Tracking-North,MPLS,14.0,10.0,,,1,1,0.02,0,0
2026-06-30 16:49:42.283088,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,0,1,0.14,0,0
2026-06-30 16:49:42.283088,Hub-Core,RnD-Center,MPLS,33.0,20.0,,,1,1,0.26,0,0
2026-06-30 16:49:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,0,1,0.23,0,0
2026-06-30 16:49:42.283088,Hub-Core,Overseas-East,SDWAN,,,62.0,74.0,1,1,2.1,1,1
2026-06-30 16:49:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.68,85.06,0,1,0.3,0,0
2026-06-30 16:49:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.77,93.14,0,1,0.04,0,0
2026-06-30 16:49:42.283088,Launch-Site-A,Tracking-North,MPLS,20.0,10.0,,,0,1,0.22,0,0
2026-06-30 16:49:42.283088,Tracking-South,RnD-Center,MPLS,15.0,20.0,,,0,1,0.01,0,0
2026-06-30 16:50:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,1,1,0.23,0,0
2026-06-30 16:50:42.283088,Hub-Core,Tracking-North,MPLS,25.0,10.0,,,0,1,0.22,0,0
2026-06-30 16:50:42.283088,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.27,0,0
2026-06-30 16:50:42.283088,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,1,1,0.02,0,0
2026-06-30 16:50:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,1,1,0.1,0,0
2026-06-30 16:50:42.283088,Hub-Core,Overseas-East,SDWAN,,,88.0,61.0,0,1,2.9,1,1
2026-06-30 16:50:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.09,82.85,0,1,0.26,0,0
2026-06-30 16:50:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.09,98.13,1,1,0.26,0,0
2026-06-30 16:50:42.283088,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,0,1,0.21,0,0
2026-06-30 16:50:42.283088,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,0,1,0.09,0,0
2026-06-30 16:51:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,1,1,0.09,0,0
2026-06-30 16:51:42.283088,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,0,1,0.06,0,0
2026-06-30 16:51:42.283088,Hub-Core,Tracking-South,MPLS,31.0,10.0,,,0,1,0.14,0,0
2026-06-30 16:51:42.283088,Hub-Core,RnD-Center,MPLS,12.0,10.0,,,1,1,0.12,0,0
2026-06-30 16:51:42.283088,Hub-Core,HQ-Admin,MPLS,22.0,10.0,,,1,1,0.16,0,0
2026-06-30 16:51:42.283088,Hub-Core,Overseas-East,SDWAN,,,114.0,48.0,4,1,3.7,1,1
2026-06-30 16:51:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.59,97.44,0,1,0.39,0,0
2026-06-30 16:51:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.65,88.08,1,1,0.48,0,0
2026-06-30 16:51:42.283088,Launch-Site-A,Tracking-North,MPLS,23.0,20.0,,,0,1,0.07,0,0
2026-06-30 16:51:42.283088,Tracking-South,RnD-Center,MPLS,10.0,10.0,,,0,1,0.06,0,0
2026-06-30 16:52:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,1,1,0.25,0,0
2026-06-30 16:52:42.283088,Hub-Core,Tracking-North,MPLS,25.0,20.0,,,1,1,0.22,0,0
2026-06-30 16:52:42.283088,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,0,1,0.19,0,0
2026-06-30 16:52:42.283088,Hub-Core,RnD-Center,MPLS,25.0,20.0,,,0,1,0.1,0,0
2026-06-30 16:52:42.283088,Hub-Core,HQ-Admin,MPLS,40.0,10.0,,,1,1,0.11,0,0
2026-06-30 16:52:42.283088,Hub-Core,Overseas-East,SDWAN,,,140.0,35.0,4,1,4.5,1,1
2026-06-30 16:52:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.69,80.38,0,1,0.1,0,0
2026-06-30 16:52:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.71,80.71,1,1,0.15,0,0
2026-06-30 16:52:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,1,1,0.03,0,0
2026-06-30 16:52:42.283088,Tracking-South,RnD-Center,MPLS,12.0,10.0,,,1,1,0.03,0,0
2026-06-30 16:53:42.283088,Hub-Core,Launch-Site-A,MPLS,447.0,100.0,,,11,1,18.16,0,1
2026-06-30 16:53:42.283088,Hub-Core,Tracking-North,MPLS,276.0,80.0,,,9,1,19.86,0,1
2026-06-30 16:53:42.283088,Hub-Core,Tracking-South,MPLS,275.0,120.0,,,11,1,7.88,0,1
2026-06-30 16:53:42.283088,Hub-Core,RnD-Center,MPLS,393.0,100.0,,,8,1,9.06,0,1
2026-06-30 16:53:42.283088,Hub-Core,HQ-Admin,MPLS,159.0,120.0,,,11,1,16.64,0,1
2026-06-30 16:53:42.283088,Hub-Core,Overseas-East,SDWAN,,,47.56,28.32,8,0,12.05,0,1
2026-06-30 16:53:42.283088,Hub-Core,Overseas-West,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 16:53:42.283088,Hub-Core,Overseas-Island,SDWAN,,,77.05,10.02,6,1,13.68,0,1
2026-06-30 16:53:42.283088,Launch-Site-A,Tracking-North,MPLS,110.0,80.0,,,0,1,1.1,1,1
2026-06-30 16:53:42.283088,Tracking-South,RnD-Center,MPLS,163.0,100.0,,,5,1,15.12,0,1
2026-06-30 16:54:42.283088,Hub-Core,Launch-Site-A,MPLS,14.0,20.0,,,0,1,0.22,0,0
2026-06-30 16:54:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.09,0,0
2026-06-30 16:54:42.283088,Hub-Core,Tracking-South,MPLS,16.0,20.0,,,1,1,0.23,0,0
2026-06-30 16:54:42.283088,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.27,0,0
2026-06-30 16:54:42.283088,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,1,1,0.22,0,0
2026-06-30 16:54:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.21,90.01,1,1,0.11,0,0
2026-06-30 16:54:42.283088,Hub-Core,Overseas-West,SDWAN,,,62.0,74.0,1,1,2.1,1,1
