Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 05:42:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.35,84.36,1,1,0.02,0
2026-07-02 05:42:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.79,87.27,1,1,0.29,0
2026-07-02 05:42:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.09,91.42,0,1,0.45,0
2026-07-02 05:42:25.178736,Launch-Site-A,Tracking-North,MPLS,277.0,100.0,,,8,0,7.73,1
2026-07-02 05:42:25.178736,Tracking-South,RnD-Center,MPLS,307.0,100.0,,,10,0,10.79,0
2026-07-02 05:42:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,0,1,0.01,0
2026-07-02 05:42:55.178736,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,1,1,0.01,0
2026-07-02 05:42:55.178736,Hub-Core,Tracking-South,MPLS,22.0,20.0,,,1,1,0.02,0
2026-07-02 05:42:55.178736,Hub-Core,RnD-Center,MPLS,30.0,10.0,,,1,1,0.24,0
2026-07-02 05:42:55.178736,Hub-Core,HQ-Admin,MPLS,37.0,10.0,,,1,1,0.22,0
2026-07-02 05:42:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.41,81.34,0,1,0.42,0
2026-07-02 05:42:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.57,82.69,0,1,0.43,0
2026-07-02 05:42:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.83,90.2,1,1,0.46,0
2026-07-02 05:42:55.178736,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.03,0
2026-07-02 05:42:55.178736,Tracking-South,RnD-Center,MPLS,423.0,120.0,,,9,1,15.16,1
2026-07-02 05:43:25.178736,Hub-Core,Launch-Site-A,MPLS,18.0,10.0,,,0,1,0.13,0
2026-07-02 05:43:25.178736,Hub-Core,Tracking-North,MPLS,21.0,10.0,,,1,1,0.29,0
2026-07-02 05:43:25.178736,Hub-Core,Tracking-South,MPLS,31.0,10.0,,,1,1,0.23,0
2026-07-02 05:43:25.178736,Hub-Core,RnD-Center,MPLS,21.0,10.0,,,0,1,0.04,0
2026-07-02 05:43:25.178736,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,1,1,0.21,0
2026-07-02 05:43:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.77,99.01,0,1,0.22,0
2026-07-02 05:43:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.57,93.52,1,1,0.13,0
2026-07-02 05:43:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.08,94.77,0,1,0.42,0
2026-07-02 05:43:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,0,1,0.18,0
2026-07-02 05:43:25.178736,Tracking-South,RnD-Center,MPLS,28.0,20.0,,,0,1,0.22,0
2026-07-02 05:43:55.178736,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,0,1,0.26,0
2026-07-02 05:43:55.178736,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,1,1,0.18,0
2026-07-02 05:43:55.178736,Hub-Core,Tracking-South,MPLS,11.0,20.0,,,0,1,0.19,0
2026-07-02 05:43:55.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.1,0
2026-07-02 05:43:55.178736,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,1,1,0.12,0
2026-07-02 05:43:55.178736,Hub-Core,Overseas-East,SDWAN,,,8.8,98.13,1,1,0.34,0
2026-07-02 05:43:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.63,80.72,1,1,0.38,0
2026-07-02 05:43:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.87,83.52,0,1,0.43,0
2026-07-02 05:43:55.178736,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,0,1,0.05,0
2026-07-02 05:43:55.178736,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,1,1,0.21,0
2026-07-02 05:44:25.178736,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,1,1,0.24,0
2026-07-02 05:44:25.178736,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,0,1,0.21,0
2026-07-02 05:44:25.178736,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,1,1,0.26,0
2026-07-02 05:44:25.178736,Hub-Core,RnD-Center,MPLS,10.0,10.0,,,1,1,0.07,0
2026-07-02 05:44:25.178736,Hub-Core,HQ-Admin,MPLS,19.0,10.0,,,1,1,0.12,0
2026-07-02 05:44:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.49,81.1,0,1,0.12,0
2026-07-02 05:44:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.91,95.8,0,1,0.05,0
2026-07-02 05:44:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.82,94.96,0,1,0.37,0
2026-07-02 05:44:25.178736,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,1,1,0.07,0
2026-07-02 05:44:25.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,1,1,0.09,0
2026-07-02 05:44:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,0,1,0.17,0
2026-07-02 05:44:55.178736,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,0,1,0.06,0
2026-07-02 05:44:55.178736,Hub-Core,Tracking-South,MPLS,37.0,20.0,,,0,1,0.23,0
2026-07-02 05:44:55.178736,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,1,1,0.15,0
2026-07-02 05:44:55.178736,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,1,1,0.15,0
2026-07-02 05:44:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.58,91.3,0,1,0.15,0
2026-07-02 05:44:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.94,98.94,1,1,0.47,0
2026-07-02 05:44:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.38,83.47,1,1,0.26,0
2026-07-02 05:44:55.178736,Launch-Site-A,Tracking-North,MPLS,31.0,20.0,,,1,1,0.25,0
2026-07-02 05:44:55.178736,Tracking-South,RnD-Center,MPLS,20.0,20.0,,,1,1,0.24,0
2026-07-02 05:45:25.178736,Hub-Core,Launch-Site-A,MPLS,10.0,10.0,,,0,1,0.25,0
2026-07-02 05:45:25.178736,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.03,0
2026-07-02 05:45:25.178736,Hub-Core,Tracking-South,MPLS,19.0,10.0,,,0,1,0.02,0
2026-07-02 05:45:25.178736,Hub-Core,RnD-Center,MPLS,16.0,20.0,,,0,1,0.08,0
2026-07-02 05:45:25.178736,Hub-Core,HQ-Admin,MPLS,15.0,10.0,,,1,1,0.07,0
2026-07-02 05:45:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.64,86.41,0,1,0.44,0
2026-07-02 05:45:25.178736,Hub-Core,Overseas-West,SDWAN,,,18.66,83.17,1,1,2.18,0
2026-07-02 05:45:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.74,94.11,0,1,0.09,0
2026-07-02 05:45:25.178736,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,1,1,0.12,0
2026-07-02 05:45:25.178736,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,1,1,0.08,0
2026-07-02 05:45:55.178736,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,1,1,0.03,0
2026-07-02 05:45:55.178736,Hub-Core,Tracking-North,MPLS,13.0,20.0,,,1,1,0.05,0
2026-07-02 05:45:55.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,0,1,0.12,0
2026-07-02 05:45:55.178736,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,1,1,0.27,0
2026-07-02 05:45:55.178736,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,0,1,0.13,0
2026-07-02 05:45:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.16,99.7,1,1,0.02,0
2026-07-02 05:45:55.178736,Hub-Core,Overseas-West,SDWAN,,,58.64,53.6,1,1,2.37,0
2026-07-02 05:45:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.14,82.48,1,1,0.1,0
2026-07-02 05:45:55.178736,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,1,1,0.05,0
2026-07-02 05:45:55.178736,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,1,1,0.26,0
2026-07-02 05:46:25.178736,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,0,1,0.22,0
2026-07-02 05:46:25.178736,Hub-Core,Tracking-North,MPLS,11.0,20.0,,,0,1,0.21,0
2026-07-02 05:46:25.178736,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,0,1,0.01,0
2026-07-02 05:46:25.178736,Hub-Core,RnD-Center,MPLS,114.0,42.0,,,0,1,4.01,0
2026-07-02 05:46:25.178736,Hub-Core,HQ-Admin,MPLS,37.0,10.0,,,0,1,0.03,0
2026-07-02 05:46:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.03,94.93,1,1,0.17,0
2026-07-02 05:46:25.178736,Hub-Core,Overseas-West,SDWAN,,,78.88,28.24,6,1,11.6,0
2026-07-02 05:46:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.96,96.78,0,1,0.16,0
2026-07-02 05:46:25.178736,Launch-Site-A,Tracking-North,MPLS,22.0,20.0,,,0,1,0.02,0
2026-07-02 05:46:25.178736,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,1,1,0.01,0
2026-07-02 05:46:55.178736,Hub-Core,Launch-Site-A,MPLS,29.0,10.0,,,0,1,0.16,0
2026-07-02 05:46:55.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,0,1,0.08,0
2026-07-02 05:46:55.178736,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,1,1,0.29,0
2026-07-02 05:46:55.178736,Hub-Core,RnD-Center,MPLS,66.0,40.0,,,2,1,2.77,0
2026-07-02 05:46:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.13,0
2026-07-02 05:46:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.88,87.44,0,1,0.46,0
2026-07-02 05:46:55.178736,Hub-Core,Overseas-West,SDWAN,,,39.87,10.92,7,1,18.41,0
2026-07-02 05:46:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.53,91.82,0,1,0.2,0
2026-07-02 05:46:55.178736,Launch-Site-A,Tracking-North,MPLS,37.0,10.0,,,0,1,0.22,0
2026-07-02 05:46:55.178736,Tracking-South,RnD-Center,MPLS,10.0,20.0,,,0,1,0.29,0
2026-07-02 05:47:25.178736,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,1,1,0.29,0
2026-07-02 05:47:25.178736,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,0,1,0.21,0
2026-07-02 05:47:25.178736,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,1,1,0.16,0
2026-07-02 05:47:25.178736,Hub-Core,RnD-Center,MPLS,178.0,87.0,,,4,0,8.25,0
2026-07-02 05:47:25.178736,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,0,1,0.02,0
2026-07-02 05:47:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.08,85.82,0,1,0.46,0
2026-07-02 05:47:25.178736,Hub-Core,Overseas-West,SDWAN,,,146.27,22.05,8,0,8.27,1
2026-07-02 05:47:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.88,91.2,1,1,0.29,0
2026-07-02 05:47:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,20.0,,,1,1,0.13,0
2026-07-02 05:47:25.178736,Tracking-South,RnD-Center,MPLS,19.0,10.0,,,0,1,0.04,0
2026-07-02 05:47:55.178736,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,1,1,0.1,0
2026-07-02 05:47:55.178736,Hub-Core,Tracking-North,MPLS,40.0,20.0,,,0,1,0.14,0
2026-07-02 05:47:55.178736,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,0,1,0.23,0
2026-07-02 05:47:55.178736,Hub-Core,RnD-Center,MPLS,359.0,80.0,,,10,1,15.61,0
2026-07-02 05:47:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,1,1,0.2,0
2026-07-02 05:47:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.08,95.13,0,1,0.3,0
2026-07-02 05:47:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.64,89.52,0,1,0.38,0
2026-07-02 05:47:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.94,88.44,1,1,0.3,0
2026-07-02 05:47:55.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,1,1,0.26,0
2026-07-02 05:47:55.178736,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,1,1,0.24,0
2026-07-02 05:48:25.178736,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,1,1,0.0,0
2026-07-02 05:48:25.178736,Hub-Core,Tracking-North,MPLS,12.0,10.0,,,0,1,0.05,0
2026-07-02 05:48:25.178736,Hub-Core,Tracking-South,MPLS,11.0,10.0,,,0,1,0.11,0
2026-07-02 05:48:25.178736,Hub-Core,RnD-Center,MPLS,212.0,80.0,,,9,0,18.05,1
2026-07-02 05:48:25.178736,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,0,1,0.19,0
2026-07-02 05:48:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.09,83.37,1,1,0.07,0
2026-07-02 05:48:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.2,99.45,0,1,0.08,0
2026-07-02 05:48:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.85,92.52,1,1,0.22,0
2026-07-02 05:48:25.178736,Launch-Site-A,Tracking-North,MPLS,37.0,10.0,,,1,1,0.22,0
2026-07-02 05:48:25.178736,Tracking-South,RnD-Center,MPLS,10.0,10.0,,,0,1,0.25,0
2026-07-02 05:48:55.178736,Hub-Core,Launch-Site-A,MPLS,29.0,20.0,,,0,1,0.14,0
2026-07-02 05:48:55.178736,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,0,1,0.1,0
2026-07-02 05:48:55.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,1,1,0.29,0
2026-07-02 05:48:55.178736,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,0,1,0.03,0
2026-07-02 05:48:55.178736,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.02,0
2026-07-02 05:48:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.44,86.35,1,1,0.31,0
2026-07-02 05:48:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.87,93.69,1,1,0.4,0
2026-07-02 05:48:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.47,98.13,1,1,0.47,0
2026-07-02 05:48:55.178736,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,0,1,0.17,0
2026-07-02 05:48:55.178736,Tracking-South,RnD-Center,MPLS,15.0,20.0,,,0,1,0.21,0
2026-07-02 05:49:25.178736,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,1,1,0.29,0
2026-07-02 05:49:25.178736,Hub-Core,Tracking-North,MPLS,21.0,10.0,,,1,1,0.01,0
2026-07-02 05:49:25.178736,Hub-Core,Tracking-South,MPLS,33.0,10.0,,,1,1,0.18,0
2026-07-02 05:49:25.178736,Hub-Core,RnD-Center,MPLS,33.0,20.0,,,0,1,0.01,0
2026-07-02 05:49:25.178736,Hub-Core,HQ-Admin,MPLS,14.0,20.0,,,0,1,0.29,0
2026-07-02 05:49:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.18,95.59,0,1,0.31,0
2026-07-02 05:49:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.62,81.34,0,1,0.5,0
2026-07-02 05:49:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.84,97.66,0,1,0.24,0
2026-07-02 05:49:25.178736,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,0,1,0.19,0
2026-07-02 05:49:25.178736,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,0,1,0.26,0
2026-07-02 05:49:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,1,1,0.21,0
2026-07-02 05:49:55.178736,Hub-Core,Tracking-North,MPLS,58.0,45.0,,,0,1,1.52,0
2026-07-02 05:49:55.178736,Hub-Core,Tracking-South,MPLS,27.0,10.0,,,1,1,0.02,0
2026-07-02 05:49:55.178736,Hub-Core,RnD-Center,MPLS,21.0,20.0,,,1,1,0.28,0
2026-07-02 05:49:55.178736,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,0,1,0.12,0
2026-07-02 05:49:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.11,99.07,0,1,0.34,0
2026-07-02 05:49:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.4,96.19,1,1,0.24,0
2026-07-02 05:49:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.03,99.73,1,1,0.4,0
2026-07-02 05:49:55.178736,Launch-Site-A,Tracking-North,MPLS,25.0,20.0,,,0,1,0.09,0
2026-07-02 05:49:55.178736,Tracking-South,RnD-Center,MPLS,33.0,10.0,,,0,1,0.08,0
2026-07-02 05:50:25.178736,Hub-Core,Launch-Site-A,MPLS,10.0,20.0,,,0,1,0.1,0
2026-07-02 05:50:25.178736,Hub-Core,Tracking-North,MPLS,194.0,60.0,,,1,1,5.88,0
2026-07-02 05:50:25.178736,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.12,0
2026-07-02 05:50:25.178736,Hub-Core,RnD-Center,MPLS,29.0,20.0,,,1,1,0.13,0
2026-07-02 05:50:25.178736,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,0,1,0.27,0
2026-07-02 05:50:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.3,88.01,0,1,0.28,0
2026-07-02 05:50:25.178736,Hub-Core,Overseas-West,SDWAN,,,1.99,88.93,0,1,0.48,0
2026-07-02 05:50:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.92,80.2,1,1,0.17,0
2026-07-02 05:50:25.178736,Launch-Site-A,Tracking-North,MPLS,31.0,10.0,,,1,1,0.11,0
2026-07-02 05:50:25.178736,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,0,1,0.28,0
2026-07-02 05:50:55.178736,Hub-Core,Launch-Site-A,MPLS,32.0,10.0,,,1,1,0.1,0
2026-07-02 05:50:55.178736,Hub-Core,Tracking-North,MPLS,295.0,77.0,,,4,0,8.72,0
2026-07-02 05:50:55.178736,Hub-Core,Tracking-South,MPLS,31.0,10.0,,,1,1,0.22,0
2026-07-02 05:50:55.178736,Hub-Core,RnD-Center,MPLS,32.0,10.0,,,0,1,0.09,0
2026-07-02 05:50:55.178736,Hub-Core,HQ-Admin,MPLS,39.0,20.0,,,0,1,0.19,0
2026-07-02 05:50:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.74,97.22,0,1,0.31,0
2026-07-02 05:50:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.53,88.37,1,1,0.21,0
2026-07-02 05:50:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.79,82.34,1,1,0.34,0
2026-07-02 05:50:55.178736,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,0,1,0.14,0
2026-07-02 05:50:55.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,0,1,0.03,0
2026-07-02 05:51:25.178736,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,1,1,0.24,0
2026-07-02 05:51:25.178736,Hub-Core,Tracking-North,MPLS,198.0,80.0,,,5,0,11.9,0
2026-07-02 05:51:25.178736,Hub-Core,Tracking-South,MPLS,36.0,20.0,,,1,1,0.06,0
2026-07-02 05:51:25.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.15,0
2026-07-02 05:51:25.178736,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.13,0
2026-07-02 05:51:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.74,97.47,1,1,0.29,0
2026-07-02 05:51:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.86,92.4,0,1,0.47,0
2026-07-02 05:51:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.26,85.19,0,1,0.12,0
2026-07-02 05:51:25.178736,Launch-Site-A,Tracking-North,MPLS,33.0,20.0,,,1,1,0.14,0
2026-07-02 05:51:25.178736,Tracking-South,RnD-Center,MPLS,28.0,20.0,,,1,1,0.0,0
2026-07-02 05:51:55.178736,Hub-Core,Launch-Site-A,MPLS,188.0,120.0,,,12,0,5.37,0
2026-07-02 05:51:55.178736,Hub-Core,Tracking-North,MPLS,281.0,80.0,,,9,1,12.95,1
2026-07-02 05:51:55.178736,Hub-Core,Tracking-South,MPLS,386.0,100.0,,,7,1,5.09,0
2026-07-02 05:51:55.178736,Hub-Core,RnD-Center,MPLS,448.0,100.0,,,9,0,13.65,0
2026-07-02 05:51:55.178736,Hub-Core,HQ-Admin,MPLS,374.0,80.0,,,7,0,7.87,0
2026-07-02 05:51:55.178736,Hub-Core,Overseas-East,SDWAN,,,138.21,23.89,7,1,6.47,0
2026-07-02 05:51:55.178736,Hub-Core,Overseas-West,SDWAN,,,41.42,18.76,6,1,12.54,0
2026-07-02 05:51:55.178736,Hub-Core,Overseas-Island,SDWAN,,,136.22,10.4,8,1,22.04,0
2026-07-02 05:51:55.178736,Launch-Site-A,Tracking-North,MPLS,197.0,80.0,,,6,1,5.44,0
2026-07-02 05:51:55.178736,Tracking-South,RnD-Center,MPLS,195.0,80.0,,,5,0,17.85,0
2026-07-02 05:52:25.178736,Hub-Core,Launch-Site-A,MPLS,29.0,10.0,,,1,1,0.09,0
2026-07-02 05:52:25.178736,Hub-Core,Tracking-North,MPLS,33.0,10.0,,,0,1,0.06,0
2026-07-02 05:52:25.178736,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.05,0
2026-07-02 05:52:25.178736,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,0,1,0.1,0
2026-07-02 05:52:25.178736,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.07,0
2026-07-02 05:52:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.2,95.54,0,1,0.17,0
2026-07-02 05:52:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.86,94.32,0,1,0.21,0
2026-07-02 05:52:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.24,83.78,0,1,0.37,0
2026-07-02 05:52:25.178736,Launch-Site-A,Tracking-North,MPLS,37.0,20.0,,,0,1,0.19,0
2026-07-02 05:52:25.178736,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,0,1,0.23,0
2026-07-02 05:52:55.178736,Hub-Core,Launch-Site-A,MPLS,15.0,20.0,,,0,1,0.05,0
2026-07-02 05:52:55.178736,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,1,1,0.25,0
2026-07-02 05:52:55.178736,Hub-Core,Tracking-South,MPLS,16.0,10.0,,,0,1,0.07,0
2026-07-02 05:52:55.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,1,1,0.29,0
2026-07-02 05:52:55.178736,Hub-Core,HQ-Admin,MPLS,25.0,20.0,,,0,1,0.16,0
2026-07-02 05:52:55.178736,Hub-Core,Overseas-East,SDWAN,,,8.16,96.25,1,1,0.06,0
2026-07-02 05:52:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.92,91.0,0,1,0.05,0
2026-07-02 05:52:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.32,98.7,0,1,0.32,0
2026-07-02 05:52:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,1,1,0.04,0
2026-07-02 05:52:55.178736,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,0,1,0.15,0
2026-07-02 05:53:25.178736,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,1,1,0.04,0
2026-07-02 05:53:25.178736,Hub-Core,Tracking-North,MPLS,14.0,20.0,,,1,1,0.07,0
2026-07-02 05:53:25.178736,Hub-Core,Tracking-South,MPLS,18.0,10.0,,,1,1,0.19,0
2026-07-02 05:53:25.178736,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,1,1,0.07,0
2026-07-02 05:53:25.178736,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,0,1,0.16,0
2026-07-02 05:53:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.57,90.44,1,1,0.15,0
2026-07-02 05:53:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.39,86.15,1,1,0.29,0
2026-07-02 05:53:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.68,82.51,0,1,0.11,0
2026-07-02 05:53:25.178736,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,0,1,0.13,0
2026-07-02 05:53:25.178736,Tracking-South,RnD-Center,MPLS,36.0,20.0,,,0,1,0.22,0
2026-07-02 05:53:55.178736,Hub-Core,Launch-Site-A,MPLS,63.0,45.0,,,2,1,3.5,0
2026-07-02 05:53:55.178736,Hub-Core,Tracking-North,MPLS,31.0,10.0,,,0,1,0.12,0
2026-07-02 05:53:55.178736,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.29,0
2026-07-02 05:53:55.178736,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,0,1,0.01,0
2026-07-02 05:53:55.178736,Hub-Core,HQ-Admin,MPLS,13.0,20.0,,,0,1,0.04,0
2026-07-02 05:53:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.51,90.53,0,1,0.28,0
2026-07-02 05:53:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.35,97.63,1,1,0.07,0
2026-07-02 05:53:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.2,83.04,0,1,0.1,0
2026-07-02 05:53:55.178736,Launch-Site-A,Tracking-North,MPLS,20.0,10.0,,,0,1,0.16,0
2026-07-02 05:53:55.178736,Tracking-South,RnD-Center,MPLS,39.0,10.0,,,0,1,0.29,0
2026-07-02 05:54:25.178736,Hub-Core,Launch-Site-A,MPLS,217.0,50.0,,,1,1,3.5,0
2026-07-02 05:54:25.178736,Hub-Core,Tracking-North,MPLS,15.0,10.0,,,0,1,0.27,0
2026-07-02 05:54:25.178736,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,0,1,0.17,0
2026-07-02 05:54:25.178736,Hub-Core,RnD-Center,MPLS,40.0,10.0,,,0,1,0.17,0
2026-07-02 05:54:25.178736,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,0,1,0.01,0
2026-07-02 05:54:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.84,81.78,1,1,0.4,0
2026-07-02 05:54:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.75,81.86,0,1,0.02,0
2026-07-02 05:54:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.87,94.5,1,1,0.5,0
2026-07-02 05:54:25.178736,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,1,1,0.28,0
2026-07-02 05:54:25.178736,Tracking-South,RnD-Center,MPLS,36.0,10.0,,,1,1,0.09,0
2026-07-02 05:54:55.178736,Hub-Core,Launch-Site-A,MPLS,218.0,85.0,,,3,1,11.67,0
2026-07-02 05:54:55.178736,Hub-Core,Tracking-North,MPLS,35.0,20.0,,,0,1,0.05,0
2026-07-02 05:54:55.178736,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,0,1,0.18,0
